id,name,artist,year
1,Reasonable Doubt,Jay-Z,1996
2,Come Get It!,Rick James,1976
3,Illmatic,Nas,1994
4,Off The Wall,Michael Jackson,1979
5,The College Dropout,Kanye West,2004
6,SICK!,Earl Sweatshirt,2022
